Link Speed,Ip Address,Longitude,Latitude,Altitude,Street,City,State And Zip,Country
57,1864263946,-118.24189903,34.04990847,67.53497314453125,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24189566,34.04991721,68.16290283203125,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.241894,34.04993142,69.7379150390625,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24189725,34.04994487,70.2581787109375,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24190307,34.04995531,69.66473388671875,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24190479,34.04996517,69.547607421875,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24189671,34.04997752,70.35089111328125,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24188522,34.04997639,71.55999755859375,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24186752,34.04998187,71.6690673828125,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24186206,34.04999023,70.748779296875,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.2421459,34.0500079,47.19999694824219,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24191276,34.05000642,54.110595703125,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24195775,34.0500177,48.72943115234375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24198557,34.05002972,45.8035888671875,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24200988,34.05003481,43.50146484375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24202214,34.05004225,42.9498291015625,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24203923,34.05004631,44.6103515625,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24205631,34.05003562,45.18408203125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.2420697,34.05002928,46.16796875,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24208091,34.05002381,47.3829345703125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24209054,34.05001691,48.76922607421875,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.2420981,34.05000772,48.65277099609375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24210622,34.04999531,48.54193115234375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24211573,34.04999039,48.6611328125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24211229,34.04997955,47.18170166015625,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
39,1864263946,-118.2420457,34.0499764,47.19999694824219,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
65,1864263946,-118.24205817,34.04988702,48.1944580078125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
65,1864263946,-118.24205482,34.04986996,52.84942626953125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
65,1864263946,-118.2420177,34.04986612,57.4051513671875,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
65,1864263946,-118.2419457,34.04985703,72.82525634765625,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
65,1864263946,-118.24193428,34.0498576,71.92169189453125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
65,1864263946,-118.24192058,34.04986215,72.3709716796875,250 E 1st St, Los Angeles, CA 90012, USA
65,1864263946,-118.24191254,34.0498706,72.628662109375,250 E 1st St, Los Angeles, CA 90012, USA
65,1864263946,-118.24190293,34.04988049,69.6175537109375,250 E 1st St, Los Angeles, CA 90012, USA
65,1864263946,-118.24190043,34.04988948,69.52398681640625,250 E 1st St, Los Angeles, CA 90012, USA
65,1864263946,-118.24190101,34.04989891,69.14801025390625,250 E 1st St, Los Angeles, CA 90012, USA
65,1864263946,-118.24190412,34.04991708,67.74200439453125,250 E 1st St, Los Angeles, CA 90012, USA
65,1864263946,-118.24190573,34.04993121,66.95867919921875,250 E 1st St, Los Angeles, CA 90012, USA
86,1864263946,-118.2419697,34.0500104,47.099998474121094,NaN
86,1864263946,-118.24197314,34.0498771,73.68310546875,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
117,1864263946,-118.2420282,34.0501274,47.19999694824219,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
117,1864263946,-118.24210983,34.05016335,76.10821533203125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
117,1864263946,-118.24206731,34.05016946,75.59661865234375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
117,1864263946,-118.24207488,34.05018009,63.99237060546875,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
117,1864263946,-118.24207575,34.05019108,64.314208984375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
117,1864263946,-118.24208938,34.05017818,56.3056640625,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
117,1864263946,-118.24209484,34.05016924,56.74163818359375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
117,1864263946,-118.24209773,34.05016041,54.6724853515625,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
117,1864263946,-118.24209,34.0501438,54.79541015625,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
117,1864263946,-118.2420849,34.05013006,55.5491943359375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
117,1864263946,-118.24208397,34.0501175,54.4273681640625,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
117,1864263946,-118.24208561,34.05010559,52.61505126953125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
115,1864263946,-118.24207709,34.0500986,52.33648681640625,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
115,1864263946,-118.2419965,34.0501651,47.19999694824219,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24207347,34.05008313,51.3519287109375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24206735,34.0500693,51.43499755859375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24205684,34.05006257,52.480224609375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24204908,34.0500559,52.16510009765625,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24204207,34.05004882,51.7852783203125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24203016,34.05004077,52.62933349609375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24202069,34.05003239,53.4537353515625,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24201419,34.05002283,54.46160888671875,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24200657,34.05001428,54.8966064453125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24199932,34.0499984,54.831787109375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24198357,34.04998521,57.84814453125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24197372,34.04996909,59.0224609375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24196502,34.0499609,60.17938232421875,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24196405,34.04995125,60.49444580078125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24195715,34.04993515,62.04193115234375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.2420678,34.049987,47.099998474121094,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24195354,34.0499265,62.645751953125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24195245,34.04991743,63.06292724609375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24194949,34.04990792,62.6981201171875,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
104,1864263946,-118.24195172,34.04989218,63.391845703125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24194512,34.04987726,64.4141845703125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24192335,34.04987103,66.3270263671875,250 E 1st St, Los Angeles, CA 90012, USA
52,1864263946,-118.24190902,34.04987449,67.16925048828125,250 E 1st St, Los Angeles, CA 90012, USA
52,1864263946,-118.24189099,34.04987855,69.88458251953125,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24191195,34.04988465,63.6944580078125,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.2420031,34.0499909,47.099998474121094,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24189802,34.04988903,67.94110107421875,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24189903,34.04990847,67.53497314453125,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24189566,34.04991721,68.16290283203125,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.241894,34.04993142,69.7379150390625,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24189725,34.04994487,70.2581787109375,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24190307,34.04995531,69.66473388671875,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24190479,34.04996517,69.547607421875,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24189671,34.04997752,70.35089111328125,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24188522,34.04997639,71.55999755859375,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24186752,34.04998187,71.6690673828125,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24186206,34.04999023,70.748779296875,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.2421459,34.0500079,47.19999694824219,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24191276,34.05000642,54.110595703125,250 E 1st St, Los Angeles, CA 90012, USA
57,1864263946,-118.24195775,34.0500177,48.72943115234375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24198557,34.05002972,45.8035888671875,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24200988,34.05003481,43.50146484375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24202214,34.05004225,42.9498291015625,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24203923,34.05004631,44.6103515625,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24205631,34.05003562,45.18408203125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.2420697,34.05002928,46.16796875,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24208091,34.05002381,47.3829345703125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24209054,34.05001691,48.76922607421875,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.2420981,34.05000772,48.65277099609375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24210622,34.04999531,48.54193115234375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24211573,34.04999039,48.6611328125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
57,1864263946,-118.24211229,34.04997955,47.18170166015625,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
144,1864263946,-118.24211728,34.04997737,46.14874267578125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
130,1864263946,-118.2421815,34.0499911,47.099998474121094,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
144,1864263946,-118.2421956,34.0500118,49.29999923706055,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
144,1864263946,-118.24212764,34.04998717,48.1021728515625,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
144,1864263946,-118.24213928,34.04999232,48.28509521484375,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
144,1864263946,-118.24214119,34.05000254,49.1470947265625,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
144,1864263946,-118.24214147,34.05000353,49.3038330078125,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
144,1864263946,-118.2422025,34.0500028,47.099998474121094,123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012, USA
